Game,Team1,Team1_Victory,Team2,Team2_Victory
CFP_First_Round1,1. Oklahoma (+2),FALSE,2. Alabama,TRUE
CFP_First_Round2,3. Miami (+4),TRUE,4. Texas A&M,FALSE
CFP_First_Round3,5. Tulane (+17),FALSE,6. Ole Miss,TRUE
CFP_First_Round4,7. James Madison (+21),TRUE,8. Oregon,FALSE
Gator_Bowl,9. Missouri,FALSE,10. Virginia (+8),TRUE
Military_Bowl,11. Pittsburgh,FALSE,12. East Carolina (+7),TRUE
Arizona_Bowl,13. Miami-OH (+4),FALSE,14. Fresno State,TRUE
Pinstripe_Bowl,15. Penn St. (+2),TRUE,16. Clemson,FALSE
Alamo_Bowl,17. Southern Cal,FALSE,18. TCU (+7),TRUE
Independence_Bowl,19. Coastal Carolina (+10),TRUE,20. Louisana Tech,FALSE
Music_City_Bowl,21. Tennessee,FALSE,22. Illinois (+7),TRUE
Reliaquest_Bowl,23. Vanderbilt,FALSE,24. Iowa (+5),TRUE
Sun_Bowl,25. Arizona St (+2),FALSE,26. Duke,TRUE
Citrus_Bowl,27. Michigan (+6),FALSE,28. Texas,TRUE
Las_Vegas_Bowl,29. Nebraska (+14),FALSE,30. Utah,TRUE
Armed_Forces_Bowl,31. Texas State,TRUE,32. Rice (+10),FALSE
Dukes_Mayo_Bowl,33. Mississippi State,FALSE,34. Wake Forest (+3),TRUE
Liberty_Bowl,35. Navy (+2),TRUE,36. Cincinnati,FALSE
